platform,blog_name,blog_url,account_masked,title,post_url,published_at,first_seen_at
WikiDocs,systrader79의 트레이딩 이야기,https://wikidocs.net/blog/@systrader79/,sys***@gmail.com,"오픈AI, 챗GPT 대화 내용을 파일처럼 관리하는 '프로젝트' 기능 출시",https://wikidocs.net/blog/@systrader79/674/,,2026-07-23T14:22:06Z
WikiDocs,systrader79의 트레이딩 이야기,https://wikidocs.net/blog/@systrader79/,sys***@gmail.com,Capacities :  궁극의 노트앱 리뷰,https://wikidocs.net/blog/@systrader79/353/,,2026-07-23T14:22:06Z
WikiDocs,systrader79의 트레이딩 이야기,https://wikidocs.net/blog/@systrader79/,sys***@gmail.com,"윈도우 자동화의 필수앱, 오토핫키 소개",https://wikidocs.net/blog/@systrader79/351/,,2026-07-23T14:22:06Z
WikiDocs,systrader79의 트레이딩 이야기,https://wikidocs.net/blog/@systrader79/,sys***@gmail.com,추세 추종 매매 완전 정복 - 이동 평균선 돌파 전략,https://wikidocs.net/blog/@systrader79/279/,,2026-07-23T14:22:06Z
WikiDocs,systrader79의 트레이딩 이야기,https://wikidocs.net/blog/@systrader79/,sys***@gmail.com,최신 증시 동향 브리핑 - 2026년 6월 18일 오후 2시 50분,https://wikidocs.net/blog/@systrader79/20177/,,2026-07-23T14:22:06Z
WikiDocs,systrader79의 트레이딩 이야기,https://wikidocs.net/blog/@systrader79/,sys***@gmail.com,최신 증시 동향 브리핑 - 2026년 6월 18일 오전 8시 28분,https://wikidocs.net/blog/@systrader79/20155/,,2026-07-23T14:22:06Z
WikiDocs,systrader79의 트레이딩 이야기,https://wikidocs.net/blog/@systrader79/,sys***@gmail.com,최신 증시 동향 브리핑 - 2026년 6월 15일 오전 8시 1분,https://wikidocs.net/blog/@systrader79/19867/,,2026-07-23T14:22:06Z
WikiDocs,systrader79의 트레이딩 이야기,https://wikidocs.net/blog/@systrader79/,sys***@gmail.com,"AI에게 ""전략 좀 만들어줘""라고 하면 안 되는 이유 — 백테스터를 심판으로 세우는 '닫힌 고리' 활용법",https://wikidocs.net/blog/@systrader79/19866/,,2026-07-23T14:22:06Z
WikiDocs,systrader79의 트레이딩 이야기,https://wikidocs.net/blog/@systrader79/,sys***@gmail.com,최신 증시 동향 브리핑 - 2026년 6월 14일 오전 8시 1분,https://wikidocs.net/blog/@systrader79/19699/,,2026-07-23T14:22:06Z
WikiDocs,systrader79의 트레이딩 이야기,https://wikidocs.net/blog/@systrader79/,sys***@gmail.com,"SPY 30년치 캔들 패턴을 통째로 감사해 보니, 캔들은 무너지고 변동성만 살아남았습니다",https://wikidocs.net/blog/@systrader79/19698/,,2026-07-23T14:22:06Z
